Population	Exomes	Genomes	Total
AFR	8128	4359	12487
AMR	17296	424	17720
ASJ	5040	145	5185
EAS	9197	780	9977
FIN	10824	1738	12562
NFE	56885	7718	64603
SAS	15308	0	15308
OTH	3070	544	3614
Total	125748	15708	141456
